Supercharger,StreetAddress,City,State,Zip,Country,Stalls,kW,GPS,Elevm,Status
"Cavagli�, Italy","Via Santhi�, 75, Cavagli� BI",Cavagli�,Piedmont,13881,Italy,8,150,"45.38967, 8.128911",221,Open
"Oosterhout, Netherlands",Beneluxweg 1,Oosterhout,North Brabant,4904 SJ,Netherlands,12,150,"51.626423, 4.869517",7,Open
"Asp�ya, Norway","Fjordkroa AS, Asp�ya, E39",Asp�ya,M�re og Romsdal,6670,Norway,8,150,"63.011584, 7.977743",7,Open
"Aurland, Norway",Nyheim Aurland,Aurland,Vestland,5745,Norway,6,130,"60.89863, 7.21082",11,Open
"Lier (north), Norway","E18 North by Max burger (4 in front, 4 more in back)",Lier,Viken,3400,Norway,8,150,"59.770833, 10.262139",17,Open
"Gol, Norway",Heradvegen 5,Gol,Viken,3550,Norway,8,130,"60.70232, 8.9862",201,Open
"Lully, Switzerland","Restoroute 1470, Autogrill",Lully,Fribourg,1470,Switzerland,10,125,"46.832137, 6.859096",490,Open
"�mot, Norway","by Heimat, Vinjevegen 159",Vinje,Vestfold og Telemark,3890,Norway,12,150,"59.5701306, 7.992551",457,Open
"Hamburg - Stillhorn, Germany",Stillhorner Weg 40,Hamburg,,21109,Germany,12,250,"53.479693, 10.024845",4,Open
"L�ddek�pinge, Sweden",Marknadsv�gen 1,L�ddek�pinge,Sk�ne,246 42,Sweden,14,150,"55.766399, 12.990671",10,Open
"Grays, UK","Lakeside Shopping Centre, W Thurrock Way","Thurrock, Essex",,RM20 2ZG,United Kingdom,16,250,"51.4894519, 0.2866192",5,Open
"M�hldorf, Germany",24 TOTAL Autohof,M�hldorf,Bavaria,84453,Germany,4,125,"48.272557, 12.549892",405,Open
"Lier (south), Norway",E18 South,Lier,Viken,3400,Norway,8,150,"59.766259, 10.257838",17,Open
"Auxerre, France",Route national 6 - Lieu dit,Appoigny,Bourgogne-Franche-Comt�,89380,France,8,150,"47.85183, 3.542802",99,Open
"Solli, Norway",Solliveien 276,Rolvs�y,Viken,1667,Norway,10,150,"59.324292, 10.954448",3,Open
"Sandane, Norway",Firdavegen 2,Sandane,Vestland,6823,Norway,6,150,"61.7780226, 6.2131884",1,Open
"Tilburg (SC), Netherlands",Atlasstraat 7-9,Tilburg,North Brabant,5047 RG,Netherlands,2,120,"51.606331, 5.005621",5,Open
"Kamen, Germany",4 Schattweg,Kamen,North Rhine-Westphalia,59174,Germany,12,150,"51.5701759, 7.6751678",73,Open
"Karlstad, Sweden",V�xn�sgatan 158,Karlstad,V�rmland,653 41,Sweden,6,150,"59.381535, 13.467609",51,Open
"Uddevalla, Sweden",Herrestads Torp 310,Uddevalla,Bohusl�n,451 98,Sweden,20,250,"58.3516862, 11.8116943",41,Open
"Jung, Sweden",1 Jung Jungatorp,Kv�num,V�sterg�tland,535 92,Sweden,6,150,"58.328002, 13.132237",73,Open
"Ljubljana, Slovenia",Pot za Brdom 4,Ljubljana,Central Slovenia,1000,Slovenia,8,125,"46.0520565, 14.45315",328,Open
"Edinburgh Airport, UK",Edinburgh Airport,Edinburgh,,,United Kingdom,2,130,"55.945361, -3.366667",32,Open
"Nivelles-Sud, Belgium",Chauss�e de Mons 22,Nivelles,Walloon Brabant,1400,Belgium,12,150,"50.588397, 4.307388",113,Open
"Mosj�en, Norway","Elvegata, Fru Haugans Hotel",Mosj�en,Nordland,8651,Norway,6,150,"65.83483634, 13.191672563",0,Open
"Irschenberg, Germany",Wendling 14,Irschenberg,Bavaria,83737,Germany,9,250,"47.826777, 11.898642",681,Open
"Maienfeld, Switzerland","Swiss Heidi Hotel, Werkhofstrasse 1",Maienfeld,Grisons,7304,Switzerland,14,125,"47.003972, 9.525835",503,Open
"Neuberg, Germany",R�ntgenstra�e 1,Neuberg,Hesse,63526,Germany,6,130,"50.1817522, 9.0074826",139,Open
"Narbonne, France",130 Rue de L'H�tellerie,Narbonne,Occitanie,11100,France,12,150,"43.167693, 2.986012",15,Open
"Senlis, France",72 Avenue du General de Gaulle,Senlis,Hauts-de-France,60300,France,16,150,"49.208728, 2.6057883",83,Open
"Dorno Ovest, Italy","Autostrada A7 Milano-Genova, Dorno Autogrill area",Dorno,Lombardy,27020,Italy,6,150,"45.147886, 8.990914",87,Open
"Grong, Norway","by hotel Vertshuset, FV 391",Grong,Tr�ndelag,7870,Norway,12,150,"64.464913, 12.316532",45,Open
"Elverum, Norway","By Elgstua, Trondheimsvegen 9",Elverum,Innlandet,2406,Norway,16,150,"60.884165, 11.540741",186,Open
"G�vle, Sweden","Brov�gen, by Dinners G�vlebro AB",G�vle,G�strikland,805 91,Sweden,14,150,"60.648513, 17.120583",37,Open
"Toftaholm, Sweden",Toftaholm Manor,Lagan,Sm�land,340 14,Sweden,16,250,"57.028956, 14.014744",150,Open
"Reading, UK",250 S Oak Way,Reading,,RG2 6UG,United Kingdom,4,130,"51.420611, -0.988028",40,Open
"Hirschberg, Germany",Goldbeckstra�e 1A,Hirschberg,Baden-W�rttemberg,69493,Germany,8,150,"49.507337, 8.637361",98,Open
"London - Westfield White City, UK",Westfield Shopping Town,London,,W12 7GD,United Kingdom,24,150,"51.507888, -0.221972",9,Open
"Weyarn, Germany",Am Weiglfeld 30,Weyarn,Bavaria,83629,Germany,18,150,"47.86533, 11.790203",666,Open
"Achern, Germany",Euro-Rastpark Achern Am Achernsee 1,Achern,Baden-W�rttemberg,77855,Germany,6,150,"48.641373, 8.03762",134,Open
"Croydon, UK","Airport House, Purley Way",Croydon,,CR0 0XZ,United Kingdom,8,250,"51.3566659, -0.1168213",63,Open
"Villach, Austria",Maria-Gailer-Stra�e 38,Villach,Carinthia,9500,Austria,8,150,"46.604079, 13.86908",490,Open
"Vierum�ki, Finland",Tervalammentie 1,Vierum�ki,P�ij�t-H�me,19110,Finland,8,125,"61.111599, 25.928814",144,Open
"Tours, France",19 Quai de la Loire Rochecorbon,Rochecorbon,Centre-Val de Loire,37210,France,8,150,"47.407325, 0.744827",66,Open
"Metz, France","Rue de Maizi�res-les-Metz, near E.Leclerc",Hauconcourt,Grand Est,57280,France,12,150,"49.216495, 6.171078",162,Open
"Archamps, France","Archamps Technopole, Route de Chosal",Archamps,Auvergne-Rh�ne-Alpes,74160,France,8,150,"46.136917, 6.124306",507,Open
"Setermoen, Norway",Veksthuset Bardu,Setermoen,Troms og Finnmark,9365,Norway,8,150,"68.860147, 18.346723",85,Open
"Sundsvall, Sweden",Gillebergsgatan 1,Sundsvall,Medelpad,85630,Sweden,8,150,"62.398404, 17.338877",17,Open
"Krokomsporten, Krokom, Sweden","Across the road from OK/Q8, Krokomsporten 3",Krokom,J�mtland,835 32,Sweden,8,150,"63.328793, 14.43",303,Open
"Ume�, Sweden","Marknadsgatan 19, By MAX burger",Ume�,V�sterbotten,904 21,Sweden,12,150,"63.811159, 20.250153",2,Open
"Monte Ceneri/Rivera, Switzerland","Via Monte Ceneri 8, behind Agip",Rivera,Ticino,6802,Switzerland,6,125,"46.138926, 8.90781",473,Open
"Dettelbach, Germany",20 Mainfrankenpark,Dettelbach,Bavaria,97337,Germany,18,150,"49.77884, 10.068646",315,Open
"Warrington, UK","The Park Royal Hotel, Stretton Road",Warrington,,WA4 4NS,United Kingdom,2,130,"53.339515, -2.569358",88,Open
"Malsfeld, Germany",Dr.-Reimer St 2,Malsfeld,Hesse,34323,Germany,8,150,"51.087435, 9.485296",269,Open
"Nossen, Germany","Maxi-Autohof Nossen an der A14, Abfahrt 36, Im Industriegebiet 1",Nossen,Saxony,1683,Germany,10,250,"51.082468, 13.27406",252,Open
"Bristol - Cribbs Causeway, UK","John Lewis, The Mall at Cribbs Causeway",Bristol,,BS34 5QU,United Kingdom,14,250,"51.526694, -2.599806",65,Open
"Busdorf, Germany","by Wikingerland, Wittgenstein 9",Busdorf,Schleswig-Holstein,24866,Germany,28,250,"54.477896, 9.544913",24,Open
"Saintes, France",132 Cours Genet,Saintes,Nouvelle-Aquitaine,17100,France,8,150,"45.75, -0.661722",48,Open
"Algeciras, Spain","Autov�a del Mediterr�neo, A-7 Algeciras, Exit 106",Algeciras,Andalusia,11203,Spain,8,250,"36.134985, -5.461758",37,Open
"Modena, Italy",1684 Strada Vignolese,Modena,Emilia-Romagna,41126,Italy,12,150,"44.574119, 10.981157",47,Open
"Aosta, Italy - A5 dir. Torino","Localit� Autoporto, 33B",Pollein,Aosta Valley,11020,Italy,6,150,"45.737302, 7.372361",544,Open
"Hauk�s, Norway",Nordre Brur�s 2,Nyborg,Vestland,5131,Norway,6,150,"60.484297, 5.375426",70,Open
"Wernberg-K�blitz, Germany",Keplerstra�e 1,Wernberg-K�blitz,Bavaria,92533,Germany,10,250,"49.532694, 12.134861",391,Open
"Maidstone, UK",Eclipse Park,Maidstone,,ME14,United Kingdom,6,130,"51.286224, 0.545783",66,Open
"Exeter - Darts Farm, UK",Dart Farm Village,Exeter,,EX3 0QH,United Kingdom,12,250,"50.685442, -3.448837",6,Open
"Toulouse, France","By Eurocentre H�tel, Avenue de Saint Guillan",Toulouse,Occitanie,31620,France,8,150,"43.769334, 1.361378",113,Open
"Waldlaubersheim, Germany","Euro Rastpark Waldlaubersheim, auf dem Stein 1",Waldlaubersheim,Rhineland-Palatinate,55444,Germany,8,150,"49.923972, 7.825736",221,Open
"Nancy, France","8 All�e de la Geneli�re, Hotel Ibis Styles",Nancy,Grand Est,54180,France,8,150,"48.638215, 6.184349",247,Open
"Charleville M�zi�res, France","Rue Louise Michel, Hotel IBIS Charleville-M�zi�res,",Villers-Semeuse,Grand Est,8000,France,8,150,"49.736827, 4.744083",172,Open
"Chamb�ry Barberaz, France",61 Rue de la R�publique by La Maison Rouge,Barberaz,Auvergne-Rh�ne-Alpes,73000,France,4,150,"45.56085, 5.949646",288,Open
"Trondheim, Norway",Haakon VIIs gate,Trondheim,Tr�ndelag,7041,Norway,12,250,"63.441783, 10.456979",33,Open
"Winchester - Norton Park, UK",Norton Park,Winchester,,,United Kingdom,2,130,"51.16725, -1.328024",90,Open
"�rhus (SC), Denmark",Bredskiftevej 20,Aarhus,Midtjylland,8210,Denmark,6,150,"56.178223, 10.139406",67,Open
"Affi, Italy","Highway A22, Via S. Pieretto, 27",Affi,Veneto,37010,Italy,24,250,"45.551296, 10.787143",189,Open
"Leinstrand-Klett, Norway",S�ravegen 4,Leinstrand,Tr�ndelag,7083,Norway,18,150,"63.325319, 10.305137",32,Open
"West Drayton, UK","West London Tesla Service Center, Park House, Horton road",London,,UB7 8HZ,United Kingdom,5,130,"51.511647, -0.461166",30,Open
"Hamburg, Hotel Lindtner, Germany","Hotel Lindtner, Heimfelder Stra�e 123",Hamburg,Hamburg,21075,Germany,4,150,"53.460761, 9.939778",61,Open
"Northampton - Grange Park, UK","Grange Park, Junction 15, M1 Loake Close",Northampton,,NN4 5EZ,United Kingdom,6,150,"52.185729, -0.89127",81,Open
"Gardermoen, Norway","By Plantasjen, N�ringsparkveien 2",Jessheim,Viken,2050,Norway,20,250,"60.167383, 11.152464",206,Open
"Sangerhausen, Germany","Am Mittelfeld 5, by 24 TOTAL - Autohof Sangerhausen",Sangerhausen,Saxony-Anhalt,6526,Germany,6,130,"51.450532, 11.304467",148,Open
"Calais, France","ZAC Les Terrasses, Rue des Longues Pi�ces by hotel L'Haut'Aile",Coquelles,Hauts-de-France,62231,France,6,150,"50.924425, 1.80414",23,Open
"Torri di Quartesolo, Italy","Via Brescia, 53-63",Torri di Quartesolo,Veneto,36040,Italy,20,250,"45.508412, 11.626038",28,Open
"Nempitz, Germany","An der Autobahn 1, by Saale Autohof Bad D�rrenberg",Nempitz,Saxony-Anhalt,6231,Germany,8,150,"51.290043, 12.137328",114,Open
"Kitzb�hel, Austria",St. Johanner Str. 49,Kitzb�hel,Tyrol,6370,Austria,3,130,"47.459597, 12.385877",735,Open
"Le Mans, France","Centre Commercial Auchan Le Mans, ZAC du Moulin aux Moines",La Chapelle St Aubin,Pays de la Loire,72650,France,8,150,"48.041833, 0.175342",0,Open
"Palmanova, Italy","km 1600, S.P. 125",Aiello del Friuli UD,Friuli-Venezia Giulia,33041,Italy,16,250,"45.884158, 13.344976",18,Open
"Zurich - Dietlikon, Switzerland",Erlenweg 1,Dietlikon,Zurich,8305,Switzerland,8,150,"47.413063, 8.616766",436,Open
"Rubigen, Switzerland",Belpstrasse by Denner,Rubigen,Bern,3113,Switzerland,16,150,"46.891778, 7.542771",524,Open
"Lohne, Germany","Motorpark Lohne, Von-Siemens-Stra�e 1, Along A1/E37",Lohne,Lower Saxony,49393,Germany,20,250,"52.657695, 8.169447",27,Open
"Abington, UK",M74 exit 13 by Welcome Break,Abington,,ML12 6RG,United Kingdom,6,130,"55.507944, -3.694786",242,Open
"Birchanger Green, UK",Bishops Stortford by Welcome Break (M11),Birchanger Green,,CM23 5QZ,United Kingdom,4,130,"51.871619, 0.193886",93,Open
"Rade, Germany","Hoyer Autohof Hamburg S�d, Schlepelsberg 2, Neu Wulmstorf",Rade,Lower Saxony,21629,Germany,8,150,"53.369722, 9.802193",83,Open
"N�rre Alslev, Denmark",Cargovej 3,N�rre Alslev,Sj�lland,4840,Denmark,8,125,"54.899872, 11.896921",21,Open
"Weimar, Germany",Kastanienallee 1,Weimar,Thuringia,99428,Germany,6,150,"50.933645, 11.289118",346,Open
"Uckerfelde, Germany","Gramzower Stra�e 4, exit 6 from E28/11 by Gramzow",Uckerfelde,Brandenburg,17291,Germany,4,150,"53.23499, 13.98606",68,Open
"Paimio, Finland",L�nsiportti 1,Paimio,Southwest Finland,21530,Finland,8,130,"60.442961, 22.605621",18,Open
"Toijala, Finland","Satamatie 43, by ABC",Akaa,Pirkanmaa,37800,Finland,8,150,"61.181106, 23.885075",89,Open
"Pyh�j�rvi, Finland","Liiketie 2, by ABC services",Pyh�j�rvi,North Ostrobothnia,86800,Finland,4,150,"63.716298, 25.920103",160,Open
"Vienne, France","145 Rue Pasteur, hotel IBIS",Chasse-sur-Rh�ne,Auvergne-Rh�ne-Alpes,38670,France,8,150,"45.587457, 4.787527",158,Open
"Rungis, France","1 Rue du pont des halles, Novotel Paris Orly Rungis",Rungis,�le-de-France,94150,France,6,150,"48.754456, 2.351036",89,Open
"Porsgrunn, Norway",By Statoil Telemarksporten,Porsgrunn,Vestfold og Telemark,3946,Norway,12,150,"59.122098, 9.707564",33,Open
"Stj�rdal, Norway",V�rnesgata 7b,Stj�rdal,Tr�ndelag,7503,Norway,16,150,"63.466385, 10.918098",9,Open
"Gensingen, Germany",Am Kieselberg 38-36,Gensingen,Rhineland-Palatinate,55457,Germany,22,250,"49.902512, 7.929372",101,Open
"Wiener Neustadt, Austria",Leopold-Ungar-Stra�e 4,Wiener Neustadt,Lower Austria,2700,Austria,14,150,"47.804883, 16.210756",271,Open
"Birmingham-Hopwood Park, UK","M42 Motorway, Junction 2 Redditch Road",Birmingham,,B48 7AU,United Kingdom,16,130,"52.363197, -1.945572",125,Open
"South Mimms, UK","South Mimms Services, M25, Junction 23",Potters Bar,,EN6 3QQ,United Kingdom,12,150,"51.687536, -0.223548",89,Open
"Bersteland, Germany","Van der Valk Allee 2, by Spreewald Parkhotel Van der Valk",Bersteland,Brandenburg,15910,Germany,6,104,"51.949095, 13.787957",54,Open
"Folkestone, UK","Eurotunnel UK terminal, Ashford Rd",Folkestone,,CT18 8XX,United Kingdom,8,130,"51.096752, 1.121336",66,Open
"Rennes, France",All�e d'Ukraine,Rennes,Bretagne,35200,France,8,150,"48.08208, -1.684395",35,Open
"Varazze, Italy","Marina di Varazze, 24 Via Maestri d'Ascia",Varazze,Liguria,17019,Italy,8,150,"44.351747, 8.565401",16,Open
"Melegnano, Italy","Ibis Styles Milano Melegnano via Dosetti, Localita' Francolino Carpiano",Carpiano,Lombardy,20080,Italy,8,150,"45.34834, 9.282206",87,Open
"Bygland, Norway",Riksvei 9,Bygland,Agder,4745,Norway,8,150,"58.82792, 7.796114",208,Open
"Moers, Germany","Krefelder Stra�e 169, by hotel Van der Valk",Moers,North Rhine-Westphalia,47447,Germany,12,150,"51.441844, 6.611776",28,Open
"Mora, Sweden",Strandgatan 8B,Mora,Dalarna,792 30,Sweden,8,150,"61.005921, 14.54418",157,Open
"Senj, Croatia",Obala kralja Zvonimira 15,Senj,,53270,Croatia,4,150,"44.989707, 14.89947",1,Open
"Liezen, Austria",Ges�use Str. 14,Liezen,Styria,8940,Austria,8,130,"47.55952, 14.251709",630,Open
"Wiesbaden, Germany",9 Ostring,Wiesbaden,Hesse,65205,Germany,4,125,"50.059472, 8.346059",152,Open
"��nekoski, Finland","Suonenjoentie 10, by ABC services",Koivisto,Central Finland,44250,Finland,4,150,"62.516908, 25.691666",107,Open
"Valence, France","217 Avenue de Provence, Novotel Valence Sud",Valence,Auvergne-Rh�ne-Alpes,26000,France,8,150,"44.918953, 4.878081",106,Open
"Campogalliano, Italy","160 Via del Passatore, Best Western, Modena District",Campogalliano,Emilia-Romagna,41011,Italy,8,150,"44.685971, 10.851913",42,Open
"Eindhoven, Netherlands",Aalsterweg 322,Eindhoven,North Brabant,5644 RL,Netherlands,24,150,"51.407268, 5.479937",20,Open
"Kaiserslautern Eselsf�rth, Germany",Hotel Barbarossahof 10 Eselsf�rth,Kaiserslautern,Rhineland-Palatinate,67657,Germany,8,150,"49.459902, 7.82134",255,Open
"Kalmar, Sweden",7 Dragonv�gen,Kalmar,Sm�land,39239,Sweden,6,150,"56.673228, 16.321408",4,Open
"Blankenfelde, Germany",Eschenweg 18,Blankenfelde-Mahlow,Brandenburg,15827,Germany,20,250,"52.308961, 13.444752",42,Open
"Washington, UK",Campanile Washington Emerson Road,Washington,,NE37 1LB,United Kingdom,8,150,"54.88762, -1.557413",78,Open
"�rnsk�ldsvik, Sweden","H�rn�sandsv�gen 4, by Burger King",�rnsk�ldsvik,�ngermanland,891 31,Sweden,6,150,"63.291556, 18.706134",9,Open
"Edegem, Belgium",Kattenbroek 1,Edegem,Antwerp,2650,Belgium,18,150,"51.1506204, 4.4334085",11,Open
"Leonberg-Ost, Germany","Breitwiesenstra�e 4A, by McDonalds",Leonberg,Baden-W�rttemberg,71229,Germany,20,150,"48.785104, 9.017632",371,Open
"Humpolec, Czech Republic","Highway D1, E551, Vystrkov",Humpolec,Vyso_ina,"39,601",Czech Republic,6,150,"49.521746, 15.347476",593,Open
"Wertheim, Germany",Bl�ttleins�cker 1,Wertheim,Baden-W�rttemberg,97877,Germany,6,150,"49.770564, 9.576403",153,Open
"Chapelle-sur-Erdre, France",Westotel 34 rue de la Vri�re,La Chapelle-sur-Erdre,Pays de la Loire,44240,France,8,150,"47.282708, -1.549982",28,Open
"Bayonne, France",1 Chemin de Hayet,Bayonne,Nouvelle-Aquitaine,64100,France,8,150,"43.493245, -1.452739",6,Open
"Aix-en-Provence, France","Avenue Arc de Meyran, Hotel Novotel Aix en Provence, Pont de l'Arc Fenouill�res,",Aix-en-Provence,Provence-Alpes-C�te d'Azur,13100,France,4,100,"43.510637, 5.456429",140,Open
"Eidfjord, Norway",Tenestetorget Simadalsvegen 1,Eidfjord,Vestland,5783,Norway,8,150,"60.467438, 7.068209",6,Open
"Bispingen, Germany",Horstfeldweg 9 by Snow Dome,Bispingen,Lower Saxony,29646,Germany,10,150,"53.104089, 9.981917",78,Open
"Edsbruk, Sweden",E22 at Tindered Lantk�k,Edsbruk,Sm�land,590 98,Sweden,14,250,"57.97985, 16.482407",25,Open
"Dugopolje, Croatia",near Split. Exit from A1 highway,Dugopolje,,,Croatia,6,125,"43.587987, 16.577041",301,Open
"Matougues, France",8 Route Nationale,Matougues,Grand Est,51510,France,4,125,"48.991991, 4.244946",81,Open
"Valencia, Spain",S/N Carrer de Leonardo Da Vinci Paterna,Valencia,Valencia,46980,Spain,8,250,"39.542965, -0.451521",107,Open
"Lillehammer, Norway",Korgvegen 37,Lillehammer,Innlandet,2619,Norway,14,150,"61.13045, 10.43491",159,Open
"Nes, Norway",�dalsvegen,Nes i �dal,Viken,3524,Norway,20,150,"60.58475, 9.985092",152,Open
"Katowice, Poland",Murckowska 22,Katowice,Silesia,40-265,Poland,4,150,"50.254594, 19.046594",265,Open
"�sarna, Sweden",Olstav�gen 45,�sarna,J�mtland,845 51,Sweden,8,250,"62.640747, 14.371052",355,Open
"Innhavet, Norway","by Hamar�y Hotel, E6",Innhavet,Nordland,8260,Norway,10,250,"67.962327, 15.9298",9,Open
"L'ldea, Spain",L'Aldea,L'Aldea,Catalonia,43896,Spain,8,150,"40.753019, 0.606421",32,Open
"Kristianstad, Sweden",Jochums v�g 18,Kristianstad,Sk�ne,291 59,Sweden,14,250,"56.02474, 14.116383",5,Open
"Aire de Reims-Champagne-Sud, France",A4 Aire de Reims Sud,Les Petites-Loges,Grand Est,51400,France,6,150,"49.120781, 4.24261",119,Open
"Fano, Italy",2/A Via Luigi Einaudi,Fano,Marche,61032,Italy,6,130,"43.802874, 13.015345",21,Open
"M�nsbech, Luxembourg","11, rue Gabriel Lippmann, Parc d'activit� Syrdall",M�nsbech,Luxembourg,5365,Luxembourg,4,130,"49.640622, 6.271219",257,Open
"Innsbruck, Austria",Bernhard-H�fel-Stra�e 16,Innsbruck,Tyrol,6020,Austria,6,125,"47.264861, 11.428453",567,Open
"Bad Rappenau, Germany",Buch�ckerring 40 (Autohof),Bad Rappenau,Baden-W�rttemberg,74906,Germany,8,130,"49.211936, 9.077322",207,Open
"Bernau am Chiemsee, Germany",Theodor-Sanne-Stra�e 6,Bernau am Chiemsee,Bavaria,83233,Germany,8,150,"47.814441, 12.367768",526,Open
"Mougins, France",205 avenue du Golf,Mougins,Provence-Alpes-C�te d'Azur,6250,France,4,130,"43.603659, 7.011155",183,Open
"Orgeval, France",482 Route Des 40 Sous,Orgeval,�le-de-France,78630,France,4,125,"48.925026, 1.996508",76,Open
"Albaret-Sainte-Marie, France",Aire de la Garde,Albaret-Sainte-Marie,Occitanie,48200,France,8,150,"44.870977, 3.252918",1066,Open
"Chamb�ry, France",1097 Avenue Des Landiers,Chamb�ry,Auvergne-Rh�ne-Alpes,73000,France,4,125,"45.592227, 5.899842",256,Open
"Bourges, France",3 Rue Joseph Aristide,Bourges,Centre-Val de Loire,18000,France,10,150,"47.049393, 2.344843",154,Open
"Drachten, Netherlands",Lavendelheide 4,Drachten,Friesland,9202 PD,Netherlands,16,250,"53.105883, 6.129539",6,Open
"Bristol - M5, UK","M5 Jct 19, by Welcome Break Services",Bristol,,BS20 7XG,United Kingdom,8,130,"51.477207, -2.706308",12,Open
"Dundee, UK","Hilton Hotel, Kingsway W",Dundee,,DD2 5JT,United Kingdom,8,150,"56.466428, -3.062962",20,Open
"Sarn, UK",36 M4 Motorway,Sarn,,CF32 9SY,United Kingdom,8,130,"51.535351, -3.577637",75,Open
"Caen, France",1 Avenue du Fresne,Bretteville-sur-Odon,Normandie,14760,France,12,150,"49.16398, -0.424802",27,Open
"Thetford, UK",57 Brandon Rd,Elveden,,IP24 3TP,United Kingdom,8,150,"52.38641, 0.664606",40,Open
"Ceprano, Italy",27 Via Caragno,Ceprano,Lazio,3024,Italy,8,150,"41.544226, 13.511958",98,Open
"C�llar, Spain",A-92N,C�llar,Andalusia,18850,Spain,8,150,"37.5540305, -2.6139444",997,Open
"Lleida, Spain",S N La Variant Torrefarera,Torrefarera,Catalonia,25123,Spain,6,150,"41.663959, 0.605371",203,Open
"Burgos, Spain","Carretera Madrid-Ir�n, 137",Burgos,Castile and Le�n,9001,Spain,6,150,"42.312365, -3.704115",931,Open
"Skellefte�, Sweden","N�ppelbergsv�gen 1, by OKQ8 station along E4",Skellefte�,V�sterbotten,93176,Sweden,6,150,"64.76235, 21.002864",80,Open
"Membury Services Westbound, UK","Welcome Break Membury, M4",Hungerford,,RG17 7TY,United Kingdom,8,150,"51.4813, -1.5561",207,Open
"Moncalieri, Italy",Via Guido Rossa 11,Moncalieri,Piedmont,10024,Italy,8,150,"44.973333, 7.730113",224,Open
"Caudan, France",758 rue Pierre Landais,Caudan,Bretagne,56850,France,8,150,"47.788035, -3.331263",27,Open
"Le Caylar, France",Aire du Caylar,Le Caylar,Occitanie,34520,France,8,150,"43.864589, 3.313277",733,Open
"Chasseneuil-du-Poitou, France",Avenue Ren� Monory,Chasseneuil-du-Poitou,Nouvelle-Aquitaine,86360,France,8,150,"46.670356, 0.362651",81,Open
"Orl�ans, France",Chemin des Sablons Saran,Saran,Centre-Val de Loire,45770,France,12,250,"47.948869, 1.86831",124,Open
"Lampeland, Norway",By KIWI grocery store,Lampeland,Viken,3621,Norway,12,150,"59.836224, 9.579221",188,Open
"Greding, Germany",An der Autobahn 1a,Greding,,91171,Germany,20,250,"49.0419751, 11.3421439",410,Open
"Dugo Selo, Croatia","By gas station exit 6a from E70, close to Dugoselska ulica",Zagreb,,10370,Croatia,6,125,"45.766601, 16.233971",99,Open
"Warwick - Southbound, UK","M40, Welcome Break Service, South",Warwick,,CV35 0AA,United Kingdom,8,150,"52.219105, -1.502085",83,Open
"Zaragoza, Spain","Estaci�n de Servicio EL CISNE, A2, km 309",Zaragoza,Aragon,50012,Spain,10,150,"41.625707, -1.009618",321,Open
"Mogliano Veneto, Italy",1 Via Bonfadini,Mogliano Veneto,Veneto,31021,Italy,16,250,"45.584722, 12.287137",5,Open
"Bernin, France",134 Chemin des Fontaines,Bernin,Auvergne-Rh�ne-Alpes,38190,France,8,150,"45.265676, 5.876448",238,Open
"Dietikon, Switzerland",Moosmattstrasse 24,Dietikon,Zurich,8953,Switzerland,24,150,"47.418041, 8.396577",386,Open
"Merry Hill, UK","Merry Hill Shopping Centre, Pedmore Rd, Brierley Hill",Birmingham,West Midlands,DY5 1QX,United Kingdom,14,250,"52.483377, -2.113597",124,Open
